ABILITYID,TABLENUMBER,GENID,ABILITYNAME,ABILIITYDESC
02090,02,09,'N/A','N/A'
02091,02,09,'Stench',"'By releasing a stench when attacking, the Pokémon may cause the target to flinch.'"
02092,02,09,'Drizzle','The Pokémon makes it rain when it enters a battle.'
02093,02,09,'Speed Boost','The Pokémon's Speed stat is boosted every turn.'
02094,02,09,'Battle Armor','Hard armor protects the Pokémon from critical hits.'
02095,02,09,'Sturdy','The Pokémon cannot be knocked out by a single hit as long as its HP is full. One-hit KO moves will also fail to knock it out.'
02096,02,09,'Damp',"'The Pokémon dampens its surroundings, preventing all Pokémon from using explosive moves such as Self-Destruct.'"
02097,02,09,'Limber','The Pokémon's limber body prevents it from being paralyzed.'
02098,02,09,'Sand Veil','Boosts the Pokémon's evasiveness in a sandstorm.'
02099,02,09,'Static','The Pokémon is charged with static electricity and may paralyze attackers that make direct contact with it.'
020910,02,09,'Volt Absorb',"'If hit by an Electric-type move, the Pokémon has its HP restored instead of taking damage.'"
020911,02,09,'Water Absorb',"'If hit by a Water-type move, the Pokémon has its HP restored instead of taking damage.'"
020912,02,09,'Oblivious',"'The Pokémon is oblivious, keeping it from being infatuated, falling for taunts, or being affected by Intimidate.'"
020913,02,09,'Cloud Nine','Eliminates the effects of weather.'
020914,02,09,'Compound Eyes','The Pokémon's compound eyes boost its accuracy.'
020915,02,09,'Insomnia','The Pokémon's insomnia prevents it from falling asleep.'
020916,02,09,'Color Change','The Pokémon's type becomes the type of the move used on it.'
020917,02,09,'Immunity','The Pokémon's immune system prevents it from being poisoned.'
020918,02,09,'Flash Fire',"'If hit by a Fire-type move, the Pokémon absorbs the flames and uses them to power up its own Fire-type moves.'"
020919,02,09,'Shield Dust','Protective dust shields the Pokémon from the additional effects of moves.'
020920,02,09,'Own Tempo',"'The Pokémon sticks to its own tempo, preventing it from becoming confused or being affected by Intimidate.'"
020921,02,09,'Suction Cups','The Pokémon uses suction cups to stay in one spot. This protects it from moves and items that would force it to switch out.'
020922,02,09,'Intimidate',"'When the Pokémon enters a battle, it intimidates opposing Pokémon and makes them cower, lowering their Attack stats.'"
020923,02,09,'Shadow Tag','The Pokémon steps on the opposing Pokémon's shadows to prevent them from fleeing or switching out.'
020924,02,09,'Rough Skin','The Pokémon's rough skin damages attackers that make direct contact with it.'
020925,02,09,'Wonder Guard','Its mysterious power only lets supereffective moves hit the Pokémon.'
020926,02,09,'Levitate',"'By floating in the air, the Pokémon receives full immunity to all Ground-type moves.'"
020927,02,09,'Effect Spore',"'Contact with the Pokémon may inflict poison, sleep, or paralysis on the attacker.'"
020928,02,09,'Synchronize',"'If the Pokémon is burned, paralyzed, or poisoned by another Pokémon, that Pokémon will be inflicted with the same status condition.'"
020929,02,09,'Clear Body','Prevents other Pokémon's moves or Abilities from lowering the Pokémon's stats.'
020930,02,09,'Natural Cure','The Pokémon's status conditions are cured when it switches out.'
020931,02,09,'Lightning Rod',"'The Pokémon draws in all Electric-type moves. Instead of taking damage from them, its Sp. Atk stat is boosted.'"
020932,02,09,'Serene Grace','Raises the likelihood of additional effects occurring when the Pokémon uses its moves.'
020933,02,09,'Swift Swim','Boosts the Pokémon's Speed stat in rain.'
020934,02,09,'Chlorophyll','Boosts the Pokémon's Speed stat in harsh sunlight.'
020935,02,09,'Illuminate',"'By illuminating its surroundings, the Pokémon prevents its accuracy from being lowered.'"
020936,02,09,'Trace',"'When it enters a battle, the Pokémon copies an opposing Pokémon's Ability.'"
020937,02,09,'Huge Power','Doubles the Pokémon's Attack stat.'
020938,02,09,'Poison Point','Contact with the Pokémon may poison the attacker.'
020939,02,09,'Inner Focus','The Pokémon's intense focus prevents it from flinching or being affected by Intimidate.'
020940,02,09,'Magma Armor','The Pokémon's hot magma coating prevents it from being frozen.'
020941,02,09,'Water Veil','The Pokémon's water veil prevents it from being burned.'
020942,02,09,'Magnet Pull','Prevents Steel-type Pokémon from fleeing by pulling them in with magnetism.'
020943,02,09,'Soundproof','Soundproofing gives the Pokémon full immunity to all sound-based moves.'
020944,02,09,'Rain Dish','The Pokémon gradually regains HP in rain.'
020945,02,09,'Sand Stream','The Pokémon summons a sandstorm when it enters a battle.'
020946,02,09,'Pressure',"'Puts other Pokémon under pressure, causing them to expend more PP to use their moves.'"
020947,02,09,'Thick Fat',"'The Pokémon is protected by a layer of thick fat, which halves the damage taken from Fire- and Ice-type moves.'"
020948,02,09,'Early Bird','The Pokémon awakens from sleep twice as fast as other Pokémon.'
020949,02,09,'Flame Body','Contact with the Pokémon may burn the attacker.'
020950,02,09,'Run Away','Enables a sure getaway from wild Pokémon.'
020951,02,09,'Keen Eye','The Pokémon's keen eyes prevent its accuracy from being lowered. It also ignores the target's stages in evasion.'
020952,02,09,'Hyper Cutter',"'The Pokémon's prized, mighty pincers prevent other Pokémon from lowering its Attack stat.'"
020953,02,09,'Pickup',"'The Pokémon may pick up an item another Pokémon used during a battle. It may pick up items outside of battle, too.'"
020954,02,09,'Truant',"'Each time the Pokémon uses a move, it spends the next turn loafing around.'"
020955,02,09,'Hustle','Boosts the Pokémon's Attack stat but lowers its accuracy.'
020956,02,09,'Cute Charm','The Pokémon may infatuate attackers that make direct contact with it.'
020957,02,09,'Plus','Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.'
020958,02,09,'Minus','Boosts the Sp. Atk stat of the Pokémon if an ally with the Plus or Minus Ability is also in battle.'
020959,02,09,'Forecast',"'The Pokémon transforms with the weather to change its type to Water, Fire, or Ice.'"
020960,02,09,'Sticky Hold','The Pokémon's held items cling to its sticky body and cannot be removed by other Pokémon.'
020961,02,09,'Shed Skin','The Pokémon may cure its own status conditions by shedding its skin.'
020962,02,09,'Guts','It's so gutsy that having a status condition boosts the Pokémon's Attack stat.'
020963,02,09,'Marvel Scale','The Pokémon's marvelous scales boost its Defense stat if it has a status condition.'
020964,02,09,'Liquid Ooze','The strong stench of the Pokémon's oozed liquid damages attackers that use HP-draining moves.'
020965,02,09,'Overgrow','Powers up Grass-type moves when the Pokémon's HP is low.'
020966,02,09,'Blaze','Powers up Fire-type moves when the Pokémon's HP is low.'
020967,02,09,'Torrent','Powers up Water-type moves when the Pokémon's HP is low.'
020968,02,09,'Swarm','Powers up Bug-type moves when the Pokémon's HP is low.'
020969,02,09,'Rock Head','Protects the Pokémon from recoil damage.'
020970,02,09,'Drought','Turns the sunlight harsh when the Pokémon enters a battle.'
020971,02,09,'Arena Trap','Prevents opposing Pokémon from fleeing from battle.'
020972,02,09,'Vital Spirit',"'The Pokémon is full of vitality, and that prevents it from falling asleep.'"
020973,02,09,'White Smoke',"'The Pokémon is protected by its white smoke, which prevents other Pokémon from lowering its stats.'"
020974,02,09,'Pure Power',"'Using its pure power, the Pokémon doubles its Attack stat.'"
020975,02,09,'Shell Armor','A hard shell protects the Pokémon from critical hits.'
020976,02,09,'Air Lock','Eliminates the effects of weather.'
020977,02,09,'Tangled Feet','Boosts the Pokémon's evasiveness if it is confused.'
020978,02,09,'Motor Drive',"'The Pokémon takes no damage when hit by Electric-type moves. Instead, its Speed stat is boosted.'"
020979,02,09,'Rivalry',"'The Pokémon's competitive spirit makes it deal more damage to Pokémon of the same gender, but less damage to Pokémon of the opposite gender.'"
020980,02,09,'Steadfast','The Pokémon's determination boosts its Speed stat every time it flinches.'
020981,02,09,'Snow Cloak','Boosts the Pokémon's evasiveness in snow.'
020982,02,09,'Gluttony',"'If the Pokémon is holding a Berry to be eaten when its HP is low, it will instead eat the Berry when its HP drops to half or less.'"
020983,02,09,'Anger Point',"'The Pokémon is angered when it takes a critical hit, and that maxes its Attack stat.'"
020984,02,09,'Unburden','Boosts the Speed stat if the Pokémon's held item is used or lost.'
020985,02,09,'Heatproof','The Pokémon's heatproof body halves the damage taken from Fire-type moves.'
020986,02,09,'Simple','Doubles the effects of the Pokémon's stat changes.'
020987,02,09,'Dry Skin',"'Restores the Pokémon's HP in rain or when it is hit by Water-type moves. Reduces HP in harsh sunlight, and increases the damage received from Fire-type moves.'"
020988,02,09,'Download','The Pokémon compares an opposing Pokémon's Defense and Sp. Def stats before raising its own Attack or Sp. Atk stat — whichever will be more effective.'
020989,02,09,'Iron Fist','Powers up punching moves.'
020990,02,09,'Poison Heal',"'If poisoned, the Pokémon has its HP restored instead of taking damage.'"
020991,02,09,'Adaptability','Powers up moves of the same type as the Pokémon.'
020992,02,09,'Skill Link','Maximizes the number of times multistrike moves hit.'
020993,02,09,'Hydration','Cures the Pokémon's status conditions in rain.'
020994,02,09,'Solar Power',"'In harsh sunlight, the Pokémon's Sp. Atk stat is boosted, but its HP decreases every turn.'"
020995,02,09,'Quick Feet','Boosts the Speed stat if the Pokémon has a status condition.'
020996,02,09,'Normalize','All the Pokémon's moves become Normal type. The power of those moves is boosted a little.'
020997,02,09,'Sniper',"'If the Pokémon's attack lands a critical hit, the attack is powered up even further.'"
020998,02,09,'Magic Guard','The Pokémon only takes damage from attacks.'
020999,02,09,'No Guard','The Pokémon employs no-guard tactics to ensure incoming and outgoing attacks always land.'
0209100,02,09,'Stall','The Pokémon is always the last to use its moves.'
0209101,02,09,'Technician','Powers up weak moves so the Pokémon can deal more damage with them.'
0209102,02,09,'Leaf Guard','Prevents status conditions in harsh sunlight.'
0209103,02,09,'Klutz','The Pokémon can't use any held items.'
0209104,02,09,'Mold Breaker','The Pokémon's moves are unimpeded by the Ability of the target.'
0209105,02,09,'Super Luck','The Pokémon is so lucky that the critical-hit ratios of its moves are boosted.'
0209106,02,09,'Aftermath','Damages the attacker if it knocks out the Pokémon with a move that makes direct contact.'
0209107,02,09,'Anticipation','The Pokémon can sense an opposing Pokémon's dangerous moves.'
0209108,02,09,'Forewarn',"'When it enters a battle, the Pokémon can tell one of the moves an opposing Pokémon has.'"
0209109,02,09,'Unaware',"'When attacking, the Pokémon ignores the target's stat changes.'"
0209110,02,09,'Tinted Lens',"'The Pokémon can use ""not very effective"" moves to deal regular damage.'"
0209111,02,09,'Filter','Reduces the power of supereffective attacks that hit the Pokémon.'
0209112,02,09,'Slow Start',"'For five turns, the Pokémon's Attack and Speed stats are halved.'"
0209113,02,09,'Scrappy','The Pokémon can hit Ghost-type Pokémon with Normal- and Fighting-type moves. It is also unaffected by Intimidate.'
0209114,02,09,'Storm Drain',"'The Pokémon draws in all Water-type moves. Instead of taking damage from them, its Sp. Atk stat is boosted.'"
0209115,02,09,'Ice Body','The Pokémon gradually regains HP in snow.'
0209116,02,09,'Solid Rock','Reduces the power of supereffective attacks that hit the Pokémon.'
0209117,02,09,'Snow Warning','The Pokémon makes it snow when it enters a battle.'
0209118,02,09,'Honey Gather','The Pokémon may gather Honey after a battle.'
0209119,02,09,'Frisk',"'When it enters a battle, the Pokémon can check an opposing Pokémon's held item.'"
0209120,02,09,'Reckless','Powers up moves that have recoil damage.'
0209121,02,09,'Multitype','Changes the Pokémon's type to match the plate it holds.'
0209122,02,09,'Flower Gift','Boosts the Attack and Sp. Def stats of the Pokémon and its allies in harsh sunlight.'
0209123,02,09,'Bad Dreams','Damages opposing Pokémon that are asleep.'
0209124,02,09,'Pickpocket','The Pokémon steals the held item from attackers that make direct contact with it.'
0209125,02,09,'Sheer Force',"'Removes any additional effects from the Pokémon's moves, but increases the moves' power.'"
0209126,02,09,'Contrary','Reverses any stat changes affecting the Pokémon so that attempts to boost its stats instead lower them — and attempts to lower its stats will boost them.'
0209127,02,09,'Unnerve','Unnerves opposing Pokémon and makes them unable to eat Berries.'
0209128,02,09,'Defiant',"'If the Pokémon has any stat lowered by an opposing Pokémon, its Attack stat will be boosted sharply.'"
0209129,02,09,'Defeatist','Halves the Pokémon's Attack and Sp. Atk stats when its HP drops to half or less.'
0209130,02,09,'Cursed Body','May disable a move that has dealt damage to the Pokémon.'
0209131,02,09,'Healer','Sometimes cures the status conditions of the Pokémon's allies.'
0209132,02,09,'Friend Guard','Reduces damage dealt to allies.'
0209133,02,09,'Weak Armor',"'The Pokémon's Defense stat is lowered when it takes damage from physical moves, but its Speed stat is sharply boosted.'"
0209134,02,09,'Heavy Metal','Doubles the Pokémon's weight.'
0209135,02,09,'Light Metal','Halves the Pokémon's weight.'
0209136,02,09,'Multiscale','Reduces the amount of damage the Pokémon takes while its HP is full.'
0209137,02,09,'Toxic Boost','Powers up physical moves when the Pokémon is poisoned.'
0209138,02,09,'Flare Boost','Powers up special moves when the Pokémon is burned.'
0209139,02,09,'Harvest','May create another Berry after one is used.'
0209140,02,09,'Telepathy','The Pokémon anticipates and dodges the attacks of its allies.'
0209141,02,09,'Moody',"'Every turn, one of the Pokémon's stats will be boosted sharply, but another stat will be lowered.'"
0209142,02,09,'Overcoat','The Pokémon takes no damage from sandstorms. It is also protected from the effects of powders and spores.'
0209143,02,09,'Poison Touch','May poison a target when the Pokémon makes contact.'
0209144,02,09,'Regenerator','The Pokémon has a little of its HP restored when withdrawn from battle.'
0209145,02,09,'Big Pecks','Prevents the Pokémon from having its Defense stat lowered.'
0209146,02,09,'Sand Rush','Boosts the Pokémon's Speed stat in a sandstorm.'
0209147,02,09,'Wonder Skin','Makes status moves more likely to miss the Pokémon.'
0209148,02,09,'Analytic','Boosts the power of the Pokémon's move if it is the last to act that turn.'
0209149,02,09,'Illusion','The Pokémon fools opponents by entering battle disguised as the last Pokémon in its Trainer's party.'
0209150,02,09,'Imposter','The Pokémon transforms itself into the Pokémon it's facing.'
0209151,02,09,'Infiltrator',"'The Pokémon's moves are unaffected by the target's barriers, substitutes, and the like.'"
0209152,02,09,'Mummy','Contact with the Pokémon changes the attacker's Ability to Mummy.'
0209153,02,09,'Moxie',"'When the Pokémon knocks out a target, it shows moxie, which boosts its Attack stat.'"
0209154,02,09,'Justified',"'When the Pokémon is hit by a Dark-type attack, its Attack stat is boosted by its sense of justice.'"
0209155,02,09,'Rattled',"'The Pokémon gets scared when hit by a Dark-, Ghost-, or Bug-type attack or if intimidated, which boosts its Speed stat.'"
0209156,02,09,'Magic Bounce','The Pokémon reflects status moves instead of getting hit by them.'
0209157,02,09,'Sap Sipper',"'The Pokémon takes no damage when hit by Grass-type moves. Instead, its Attack stat is boosted.'"
0209158,02,09,'Prankster','Gives priority to the Pokémon's status moves.'
0209159,02,09,'Sand Force',"'Boosts the power of Rock-, Ground-, and Steel-type moves in a sandstorm.'"
0209160,02,09,'Iron Barbs','The Pokémon's iron barbs damage the attacker if it makes direct contact.'
0209161,02,09,'Zen Mode','Changes the Pokémon's shape when its HP drops to half or less.'
0209162,02,09,'Victory Star','Boosts the accuracy of the Pokémon and its allies.'
0209163,02,09,'Turboblaze','The Pokémon's moves are unimpeded by the Ability of the target.'
0209164,02,09,'Teravolt','The Pokémon's moves are unimpeded by the Ability of the target.'
0209165,02,09,'Aroma Veil','Protects the Pokémon and its allies from effects that prevent the use of moves.'
0209166,02,09,'Flower Veil','Ally Grass-type Pokémon are protected from status conditions and the lowering of their stats.'
0209167,02,09,'Cheek Pouch',"'The Pokémon's HP is restored when it eats any Berry, in addition to the Berry's usual effect.'"
